,dose_bins,coverage
0,0.0,100.0
1,0.1,95.88750029540732
2,0.2,95.63248320475059
3,0.30000000000000004,95.40604005938225
4,0.4,95.23502607103956
5,0.5,94.45837334759882
6,0.6000000000000001,93.14418670602566
7,0.7000000000000001,91.52234675879079
8,0.8,89.84314407928518
9,0.9,88.22280802390759
10,1.0,86.67766656139423
11,1.1,85.2322116448495
12,1.2000000000000002,83.9616378671376
13,1.3,82.86680459503415
14,1.4000000000000001,81.92193082527139
15,1.5,81.17062942171061
16,1.6,80.5022569119944
17,1.7000000000000002,79.88695030067096
18,1.8,79.43707179364885
19,1.9000000000000001,79.11072726061802
20,2.0,78.76805475885094
21,2.1,78.3222582440129
22,2.2,77.91255513374969
23,2.3000000000000003,77.5518359296952
24,2.4000000000000004,77.30713124034556
25,2.5,77.05984845066912
26,2.6,76.8527410577516
27,2.7,76.6222159201992
28,2.8000000000000003,76.39190562434071
29,2.9000000000000004,76.12743549915245
30,3.0,75.82321966059308
31,3.1,75.45820362266065
32,3.2,75.07642993260416
33,3.3000000000000003,74.7522338165123
34,3.4000000000000004,74.47551771477187
35,3.5,74.22501229968698
36,3.6,73.97128425919361
37,3.7,73.73044672033411
38,3.8000000000000003,73.4831639306577
39,3.9000000000000004,73.22556873967417
40,4.0,72.93703634476935
41,4.1000000000000005,72.62659009708696
42,4.2,72.29960103897443
43,4.3,71.95542464535008
44,4.4,71.59857259178575
45,4.5,71.20799039227946
46,4.6000000000000005,70.8333064781216
47,4.7,70.42768536004246
48,4.800000000000001,70.02013066671823
49,4.9,69.59001759553473
50,5.0,69.15152569828922
51,5.1000000000000005,68.70594402514507
52,5.2,68.25542099304128
53,5.300000000000001,67.80962447820323
54,5.4,67.34707031124117
55,5.5,66.87871541854385
56,5.6000000000000005,66.41723546005126
57,5.7,65.93405649047499
58,5.800000000000001,65.43433471046859
59,5.9,64.93676134740117
60,6.0,64.39471575369689
61,6.1000000000000005,63.85288500168651
62,6.2,63.27603505357078
63,6.300000000000001,62.69789605529166
64,6.4,62.10342908827631
65,6.5,61.47652102548238
66,6.6000000000000005,60.83779666952406
67,6.7,60.18145529466613
68,6.800000000000001,59.511149209704826
69,6.9,58.82236673906832
70,7.0,58.12670933422708
71,7.1000000000000005,57.39517336650489
72,7.2,56.65891088151695
73,7.300000000000001,55.878605849279964
74,7.4,55.107109326492775
75,7.5,54.31971451835715
76,7.6000000000000005,53.49665598903448
77,7.7,52.70517918871479
78,7.800000000000001,51.88663233496398
79,7.9,51.09279227601142
80,8.0,50.29809285028327
81,8.1,49.50833478351477
82,8.200000000000001,48.723303234012015
83,8.3,47.94385756855061
84,8.4,47.15173624314923
85,8.5,46.38432171254611
86,8.6,45.60014952981895
87,8.700000000000001,44.83767635817548
88,8.8,44.0853007461452
89,8.9,43.34989762793286
90,9.0,42.61943586868016
91,9.1,41.901220085979645
92,9.200000000000001,41.20663688960789
93,9.3,40.52752229519678
94,9.4,39.861513044113444
