,dose_bins,coverage
0,0.0,100.0
1,0.1,100.0
2,0.2,100.0
3,0.30000000000000004,100.0
4,0.4,100.0
5,0.5,100.0
6,0.6000000000000001,100.0
7,0.7000000000000001,100.0
8,0.8,100.0
9,0.9,100.0
10,1.0,99.80890512639637
11,1.1,99.18139799324062
12,1.2000000000000002,98.18170332389265
13,1.3,97.1856936796555
14,1.4000000000000001,96.30497267817097
15,1.5,95.46952484233357
16,1.6,94.69251097611051
17,1.7000000000000002,93.80757851735648
18,1.8,92.96054917402795
19,1.9000000000000001,92.29566535760536
20,2.0,91.74712304825277
21,2.1,91.22437591467587
22,2.2,90.72531822823993
23,2.3000000000000003,90.15361290390508
24,2.4000000000000004,89.51820928836901
25,2.5,88.87806778340476
26,2.6,88.30741532338727
27,2.7,87.79572326514283
28,2.8000000000000003,87.28876909632656
29,2.9000000000000004,86.81182156055549
30,3.0,86.3485612609103
31,3.1,85.9332062877057
32,3.2,85.5520694048158
33,3.3000000000000003,85.16777392897377
34,3.4000000000000004,84.78611061392517
35,3.5,84.40076227376578
36,3.6,84.02699544109751
37,3.7,83.64743785468367
38,3.8000000000000003,83.25840448941345
39,3.9000000000000004,82.85094599858917
40,4.0,82.46665052274713
41,4.1000000000000005,82.07919645395297
42,4.2,81.71964328956928
43,4.3,81.3753566577875
44,4.4,81.02369997578413
45,4.5,80.66204108276567
46,4.6000000000000005,80.29669716463638
47,4.7,79.92977395003106
48,4.800000000000001,79.58022299666241
49,4.9,79.2085618926289
50,5.0,78.84163867802356
51,5.1000000000000005,78.46576611672053
52,5.2,78.08884069110013
53,5.300000000000001,77.72033818001874
54,5.4,77.3534149654134
55,5.5,76.9854388864907
56,5.6000000000000005,76.61588351109192
57,5.7,76.24843386432791
58,5.800000000000001,75.87729919245308
59,5.9,75.50827024921298
60,6.0,75.13871487381422
61,6.1000000000000005,74.7702123627328
62,6.2,74.40223628381011
63,6.300000000000001,74.03636593352215
64,6.4,73.67523347266238
65,6.5,73.30041377567673
66,6.6000000000000005,72.93401699323007
67,6.7,72.54919508522937
68,6.800000000000001,72.15963528780046
69,6.9,71.75796755072173
70,7.0,71.36419629602332
71,7.1000000000000005,70.95147348361218
72,7.2,70.54664715358132
73,7.300000000000001,70.13813579843966
74,7.4,69.72751871466323
75,7.5,69.31690163088683
76,7.6000000000000005,68.89522947177798
77,7.7,68.46618726244749
78,7.800000000000001,68.01345560597606
79,7.9,67.58230766801083
80,8.0,67.14747470493478
81,8.1,66.70158666652628
82,8.200000000000001,66.26728013560891
83,8.3,65.84297581570662
84,8.4,65.42288295307384
85,8.5,64.99594647237811
86,8.6,64.57795933838007
87,8.700000000000001,64.16365722949283
88,8.8,63.76514808536624
89,8.9,63.37242969498521
90,9.0,62.987081354825804
91,9.1,62.59646869307952
92,9.200000000000001,62.2074353278093
93,9.3,61.80576759073059
94,9.4,61.40620558228661
95,9.5,60.98821844828856
96,9.600000000000001,60.58970930416198
97,9.700000000000001,60.193305888670125
98,9.8,59.78532096568715
99,9.9,59.39681403257562
100,10.0,59.01304498889228
101,10.100000000000001,58.63085524168501
102,10.200000000000001,58.25340338390591
