,dose_bins,coverage
0,0.0,100.0
1,0.1,36.025885671617026
2,0.2,32.54246127223809
3,0.30000000000000004,29.593343684441336
4,0.4,27.186355501297836
5,0.5,25.45353261191642
6,0.6000000000000001,24.17394602410781
7,0.7000000000000001,23.05484111839376
8,0.8,22.074527977622644
9,0.9,21.167344229652368
10,1.0,20.379040191535005
11,1.1,19.705467518460136
12,1.2000000000000002,19.158478624171813
13,1.3,18.696945632978156
14,1.4000000000000001,18.228893814225266
15,1.5,17.772338836804117
16,1.6,17.328465942089107
17,1.7000000000000002,16.91280179208496
18,1.8,16.43882376646004
19,1.9000000000000001,16.029441395740243
20,2.0,15.67730618340425
21,2.1,15.381232888077657
22,2.2,15.11277571677472
23,2.3000000000000003,14.85913406265186
24,2.4000000000000004,14.604781263704353
25,2.5,14.395467636984272
26,2.6,14.218748148060353
27,2.7,14.056014507354423
28,2.8000000000000003,13.894821680435221
29,2.9000000000000004,13.75164452240699
30,3.0,13.61154899195221
31,3.1,13.465290206350522
32,3.2,13.307179007004777
33,3.3000000000000003,13.15143829040784
34,3.4000000000000004,13.01809863578718
35,3.5,12.891277808725746
36,3.6,12.774768581621649
37,3.7,12.658022306242668
38,3.8000000000000003,12.551232058408695
39,3.9000000000000004,12.459494376029678
40,4.0,12.362541631603277
41,4.1000000000000005,12.2589515354802
42,4.2,12.134856763579903
43,4.3,12.006613646869186
44,4.4,11.879555771532873
45,4.5,11.75237937205912
46,4.6000000000000005,11.623543634661198
47,4.7,11.486292683504997
48,4.800000000000001,11.343589622026526
49,4.9,11.20574605018312
50,5.0,11.077384409334961
51,5.1000000000000005,10.946059665050788
52,5.2,10.802171362197912
53,5.300000000000001,10.6631425489801
54,5.4,10.530158466771757
55,5.5,10.390418508729303
56,5.6000000000000005,10.249611833449881
57,5.7,10.103827144397956
58,5.800000000000001,9.963731613943178
59,5.9,9.82707328347418
60,6.0,9.69278543575399
61,6.1000000000000005,9.557430870796837
62,6.2,9.432269381659575
63,6.300000000000001,9.311611809745054
64,6.4,9.200317644688342
65,6.5,9.080371217598463
66,6.6000000000000005,8.972514252527528
67,6.7,8.87271692880255
68,6.800000000000001,8.781097770560976
69,6.9,8.69564186746631
70,7.0,8.606156143698664
71,7.1000000000000005,8.530063647461805
72,7.2,8.458949164997453
73,7.300000000000001,8.389019923907505
74,7.4,8.320987069016606
75,7.5,8.245368669329508
76,7.6000000000000005,8.181721207523912
77,7.7,8.112503111258608
78,7.800000000000001,8.045655497742116
79,7.9,7.988645387633192
80,8.0,7.926420215476881
81,8.1,7.868817484680755
82,8.200000000000001,7.813466712495999
83,8.3,7.763093954083749
84,8.4,7.711180381884771
85,8.5,7.660807623472521
86,8.6,7.613872065046047
87,8.700000000000001,7.5645660238707615
88,8.8,7.512889499946664
89,8.9,7.4551682450130965
90,9.0,7.400054521103222
91,9.1,7.343518507544061
92,9.200000000000001,7.289827073283474
